iter	Passed	Remaining
527	4025	1692
528	4033	1684
529	4041	1677
530	4048	1669
531	4056	1662
532	4065	1655
533	4072	1647
534	4082	1640
535	4091	1633
536	4101	1626
537	4108	1619
538	4116	1611
539	4124	1603
540	4132	1596
541	4140	1588
542	4148	1581
543	4156	1574
544	4163	1566
545	4170	1558
546	4178	1550
547	4187	1543
548	4194	1535
549	4201	1527
550	4208	1519
551	4214	1511
552	4222	1504
553	4229	1496
554	4236	1488
555	4244	1480
556	4251	1473
557	4259	1465
558	4266	1457
559	4274	1450
560	4280	1442
561	4287	1434
562	4295	1426
563	4302	1418
564	4308	1410
565	4316	1403
566	4322	1395
567	4329	1387
568	4336	1379
569	4342	1371
570	4349	1363
571	4355	1355
572	4362	1347
573	4369	1339
574	4375	1331
575	4382	1323
576	4389	1316
577	4396	1308
578	4403	1300
579	4409	1292
580	4415	1284
581	4422	1276
582	4428	1268
583	4434	1260
584	4441	1252
585	4448	1244
586	4454	1236
587	4461	1229
588	4468	1221
589	4475	1213
590	4483	1206
591	4490	1198
592	4497	1190
593	4504	1182
594	4512	1175
595	4518	1167
596	4525	1159
597	4532	1151
598	4538	1144
599	4545	1136
600	4551	1128
601	4558	1120
602	4564	1112
603	4570	1104
604	4577	1097
605	4584	1089
606	4591	1081
607	4599	1074
608	4606	1066
609	4613	1058
610	4621	1051
611	4628	1043
612	4636	1036
613	4644	1028
614	4651	1021
615	4658	1013
616	4666	1005
617	4673	998
618	4681	990
619	4689	983
620	4697	975
621	4706	968
622	4713	960
623	4722	953
624	4731	946
625	4740	938
626	4750	931
627	4761	924
628	4769	917
629	4776	909
630	4783	902
631	4794	895
632	4802	887
633	4809	879
634	4817	872
635	4824	864
636	4833	857
637	4839	849
638	4847	841
639	4854	834
640	4861	826
641	4867	818
642	4874	811
643	4881	803
644	4887	795
645	4894	787
646	4902	780
647	4909	772
648	4916	765
649	4923	757
650	4931	749
651	4938	742
652	4947	734
653	4955	727
654	4964	719
655	4971	712
656	4980	705
657	4987	697
658	4996	689
659	5005	682
660	5012	674
661	5020	667
662	5029	659
663	5038	652
664	5047	645
665	5057	637
666	5065	630
667	5073	622
668	5080	615
669	5087	607
670	5094	599
671	5102	592
672	5119	585
673	5126	578
674	5133	570
675	5140	562
676	5146	554
677	5154	547
678	5161	539
679	5170	532
680	5178	524
681	5187	517
682	5195	509
683	5204	502
684	5214	494
685	5222	487
686	5230	479
687	5239	472
688	5247	464
689	5255	456
690	5262	449
691	5270	441
692	5279	434
693	5287	426
694	5296	419
695	5304	411
696	5312	403
697	5323	396
698	5334	389
699	5343	381
700	5353	374
701	5362	366
702	5370	359
703	5380	351
704	5387	343
705	5396	336
706	5405	328
707	5414	321
708	5422	313
709	5432	306
710	5443	298
711	5453	291
712	5462	283
713	5469	275
714	5478	268
715	5486	260
716	5493	252
717	5500	245
718	5507	237
719	5514	229
720	5522	222
721	5531	214
722	5538	206
723	5546	199
724	5553	191
725	5560	183
726	5568	176
727	5575	168
728	5586	160
729	5594	153
730	5603	145
731	5613	138
732	5622	130
733	5629	122
734	5636	115
735	5642	107
736	5649	99
737	5656	91
738	5663	84
739	5670	76
740	5677	68
741	5684	61
742	5691	53
743	5698	45
744	5706	38
745	5713	30
746	5721	22
747	5730	15
748	5737	7
749	5744	0
