iter	RMSE
142	139545.1828
143	139347.3732
144	139194.9725
145	139098.6791
146	138999.6714
147	138805.3814
148	138677.5785
149	138544.5601
150	138335.5459
151	138190.297
152	138141.5914
153	137978.6553
154	137813.8592
155	137640.9246
156	137545.8174
157	137462.4738
158	137378.0573
159	137094.0353
160	136975.7049
161	136851.3112
162	136722.0557
163	136599.0999
164	136503.4623
165	136391.8377
166	136226.7297
167	136054.8196
168	135975.2547
169	135866.7449
170	135723.8245
171	135643.5576
172	135567.2275
173	135475.4482
174	135422.5582
175	135322.1486
176	135214.6747
177	135140.5214
178	134996.4511
179	134876.9158
180	134777.4069
181	134670.034
182	134573.5481
183	134535.112
184	134439.5567
185	134330.5824
186	134228.5583
187	134114.8379
188	134013.1339
189	133897.5349
190	133838.9595
191	133800.3024
192	133766.3453
193	133734.4384
194	133688.4575
195	133611.2874
196	133582.6019
197	133539.7265
198	133487.6388
199	133463.0637
200	133417.4755
201	133374.1934
202	133334.4117
203	133280.0225
204	133260.3312
205	133239.2984
206	133185.9811
207	132994.2149
208	132915.2697
209	132795.2423
210	132763.0418
211	132699.8454
212	132617.8797
213	132516.9873
214	132484.4432
215	132461.8808
216	132378.9719
217	132352.4209
218	132242.9151
219	132175.6644
220	132148.6053
221	132059.3651
222	131996.7388
223	131892.2878
224	131842.0148
225	131816.8378
226	131800.3972
227	131673.2428
228	131610.033
229	131534.1443
230	131491.8674
231	131425.9627
232	131378.9181
233	131286.8017
234	131272.9408
235	131123.5607
236	131000.3233
237	130931.8114
238	130812.0715
239	130759.9823
240	130729.4668
241	130665.4655
242	130591.1097
243	130503.6015
244	130404.3942
245	130356.264
246	130198.6714
247	130109.3913
248	129978.4502
249	129920.9651
250	129798.3404
251	129765.4349
252	129661.9751
253	129591.7239
254	129541.9773
255	129445.2879
256	129342.2692
257	129219.3383
258	129125.4817
259	129023.2616
260	128929.7297
261	128795.8837
262	128638.914
263	128541.6825
264	128480.941
265	128426.4953
266	128319.7023
267	128250.0551
268	128206.9732
269	128066.6848
270	127975.6149
271	127906.7495
272	127849.5318
273	127761.8305
274	127675.5662
275	127578.1107
276	127516.4594
277	127420.2329
278	127306.7969
279	127242.2316
280	127040.6964
281	126964.1896
282	126903.1256
283	126859.4229
284	126759.6268
285	126636.0232
286	126521.1401
287	126413.6066
288	126354.3781
289	126226.5337
290	126135.0515
291	126073.6254
292	126005.0857
293	125933.2838
294	125898.5177
295	125849.2779
296	125720.5939
297	125633.7701
298	125567.9079
299	125486.4054
300	125416.9525
301	125354.1828
302	125240.0657
303	125094.8819
304	124951.1842
305	124882.1042
306	124807.1301
307	124739.1508
308	124704.171
309	124681.6796
310	124583.4235
311	124513.553
312	124460.1403
313	124389.0874
314	124280.9447
315	124238.7076
316	124193.3684
317	124103.9514
318	124067.235
319	124018.5882
320	123896.6507
321	123825.0827
322	123701.8092
323	123636.6376
324	123577.8324
325	123481.6165
326	123415.8426
327	123340.6049
328	123202.0763
329	123108.9974
330	123041.0683
331	122971.8977
332	122891.8235
333	122797.8201
334	122753.5436
335	122688.0795
336	122621.3239
337	122542.1149
338	122479.3269
339	122454.267
340	122427.2568
341	122354.0672
342	122268.0575
343	122192.167
344	122099.9528
345	122032.6177
346	121907.9141
347	121851.1746
348	121728.327
349	121683.61
350	121568.0308
351	121472.0081
352	121376.0829
353	121283.7925
354	121244.861
355	121164.5667
356	121127.7275
357	121097.2861
358	120972.1175
359	120920.1949
360	120886.9809
361	120820.205
362	120753.466
363	120717.0965
364	120678.306
365	120627.5286
366	120564.3804
367	120492.9396
368	120395.5432
369	120349.3082
370	120277.1414
371	120199.4341
372	120160.7457
373	120116.3026
374	120035.6329
375	119958.0267
376	119855.608
377	119832.326
378	119795.1584
379	119724.8136
380	119680.2691
381	119623.8006
382	119570.3367
383	119488.2734
384	119423.1152
385	119382.3681
386	119295.4956
387	119274.2033
388	119233.927
389	119194.8853
390	119104.6007
391	118998.2124
392	118945.6174
393	118875.972
394	118834.8443
395	118741.1228
396	118656.5476
397	118600.947
398	118529.6336
399	118491.9014
400	118464.2408
401	118425.6167
402	118371.2462
403	118307.2328
404	118246.9547
405	118222.7588
406	118191.6821
407	118104.6541
408	118020.559
409	117946.4577
410	117920.961
411	117894.6604
412	117842.7551
413	117809.3866
414	117775.6748
415	117697.048
416	117614.4978
417	117562.2742
418	117490.2655
419	117452.4589
420	117385.1531
421	117304.7592
422	117219.9608
423	117158.1873
424	117098.784
425	117078.1935
426	117042.6605
427	117006.6002
428	116948.1829
429	116917.1347
430	116854.6869
431	116789.4157
432	116687.0511
433	116663.8304
434	116611.5375
435	116544.7069
436	116517.1766
437	116458.0879
438	116419.293
439	116382.1692
440	116309.9978
441	116239.4667
442	116178.7039
443	116120.7306
444	116038.3215
445	116012.6132
446	115992.3884
447	115939.986
448	115891.9277
449	115842.9121
450	115732.8947
451	115666.0591
452	115654.7433
453	115603.1642
454	115508.8275
455	115454.6658
456	115398.2666
457	115354.7494
458	115327.4511
459	115271.3067
460	115207.3879
461	115158.9981
462	115127.0685
463	115072.9816
464	115026.5025
465	114969.3296
466	114926.4775
467	114872.0429
468	114852.7276
469	114776.2098
470	114738.2292
471	114679.2979
472	114564.7574
473	114538.3601
474	114483.0958
475	114463.3801
476	114430.675
477	114388.3018
478	114364.5086
479	114300.2921
480	114261.7349
481	114226.0218
482	114192.2962
483	114161.1211
484	114107.5201
485	114083.5746
486	114034.3068
487	113987.26
488	113945.0332
489	113912.1828
490	113862.9572
491	113807.3577
492	113774.3183
493	113735.9481
494	113721.1305
495	113645.7048
496	113616.1573
497	113593.3823
498	113506.0822
499	113467.2815
500	113405.1615
501	113345.0242
502	113311.5767
503	113262.4685
504	113212.3628
505	113169.6695
506	113077.4582
507	113038.3887
508	113019.0609
509	112990.4455
510	112939.9734
511	112885.6515
512	112854.5614
513	112841.3281
514	112798.2696
515	112762.1656
516	112729.5427
517	112714.9851
518	112655.277
519	112591.8956
520	112565.6045
521	112533.4399
522	112506.2706
523	112453.1326
524	112405.3953
525	112384.9658
526	112362.8264
527	112314.1571
528	112297.1095
529	112266.9586
530	112142.5861
531	112117.9894
532	112105.6432
533	112073.1866
534	112045.2885
535	112023.0376
536	111992.6741
537	111974.1284
538	111934.6368
539	111876.3648
540	111830.2271
541	111790.4589
542	111753.8962
543	111691.7854
544	111654.4083
545	111605.6683
546	111546.4164
547	111495.325
548	111458.3267
549	111399.1524
550	111372.6432
551	111348.6197
552	111323.2964
553	111289.3853
554	111234.1537
555	111190.8053
556	111160.8888
557	111128.0375
558	111088.3295
559	111062.0246
560	111016.4809
561	110976.4937
562	110931.6161
563	110913.2784
564	110848.5018
565	110808.0909
566	110763.7532
567	110727.3205
568	110707.3537
569	110675.1794
570	110636.5911
571	110575.9348
572	110559.7601
573	110525.9313
574	110491.1305
575	110442.9993
576	110414.4718
577	110373.4021
578	110325.5811
579	110289.9428
580	110241.5175
581	110194.6574
582	110145.8503
583	110128.6389
584	110110.1883
585	110063.867
586	110030.7704
587	109980.1688
588	109951.2335
589	109892.2222
590	109876.4612
591	109829.2625
592	109788.9247
593	109762.8249
594	109737.1178
595	109695.8929
596	109654.131
597	109603.2911
598	109575.7054
599	109555.9409
600	109519.7225
601	109492.0573
602	109458.857
603	109443.075
604	109428.489
605	109401.8504
606	109362.7204
607	109292.1812
608	109241.561
609	109205.1485
610	109177.3662
611	109126.0621
612	109090.8972
613	109061.8573
614	109016.5631
615	108991.9197
616	108966.1703
617	108925.0287
618	108892.5131
619	108867.0771
620	108834.5248
621	108788.031
622	108754.3361
623	108707.3167
624	108686.125
625	108660.2616
626	108640.3376
627	108607.3233
628	108577.6272
629	108553.7225
630	108524.5068
631	108472.0337
632	108436.2017
633	108408.6196
634	108353.4965
635	108303.289
636	108258.0231
637	108220.5085
638	108177.0784
639	108161.5122
640	108120.0999
641	108090.6472
642	108072.5192
643	108028.4543
644	108008.45
645	107973.1049
646	107960.7017
647	107917.9128
648	107873.5446
649	107855.3907
650	107823.2567
651	107779.2025
652	107742.2152
653	107716.1861
654	107701.5339
655	107675.9724
656	107642.5289
657	107607.2201
658	107558.0927
659	107519.2561
660	107494.3894
661	107422.6887
662	107366.4575
663	107349.8668
664	107274.4343
665	107260.141
666	107243.931
667	107213.659
668	107179.7125
669	107151.6162
670	107105.2889
671	107073.711
672	107049.5405
673	107011.0046
674	106964.0379
675	106943.2305
676	106913.5738
677	106886.1356
678	106840.021
679	106812.3618
680	106790.6966
681	106756.9
682	106730.177
683	106690.6165
684	106658.5503
685	106629.7932
686	106572.1997
687	106552.9128
688	106523.8051
689	106498.676
690	106473.3508
691	106436.3453
692	106391.6204
693	106341.7034
694	106276.227
695	106230.6125
696	106201.7392
697	106168.4591
698	106142.3462
699	106112.1536
700	106092.4413
701	106053.9356
702	106035.7269
703	106011.9555
704	105993.4777
705	105965.5689
706	105949.5724
707	105923.3448
708	105904.8473
709	105895.5654
710	105874.5425
711	105825.1903
712	105805.3848
713	105787.3356
714	105769.3743
715	105733.2281
716	105717.7166
717	105693.0342
718	105674.4225
719	105652.5556
720	105597.885
721	105563.0383
722	105532.444
723	105515.4914
724	105472.7015
725	105444.2429
726	105400.1106
727	105365.3496
728	105340.986
729	105323.0314
730	105269.3472
731	105254.1642
732	105239.2199
733	105225.1872
734	105188.0951
735	105171.3554
736	105154.4923
737	105136.8223
738	105102.5859
739	105069.532
740	105041.4832
741	105014.5712
742	104992.0349
743	104965.9058
744	104938.4878
745	104910.9665
746	104886.5529
747	104833.0418
748	104803.1449
749	104778.7172
